"id","blog_content_id","no","name","content","detail","blog_category_id","user_id","status","posts_date","content_draft","detail_draft","publish_begin","publish_end","exclude_search","eye_catch","created","modified","approver_id","approve_status","view_count"
"1","1","1","ホームページをオープンしました。","<p>概要サンプルテキスト</p>","<p>サンプルテキストサンプルテキストサンプルテキスト<br />
サンプルテキストサンプルテキスト<br />
サンプルテキスト</p>","","1","1","2015-09-25 00:00:00","","","","","","","2015-04-26 03:12:25","2015-09-28 01:04:12","1","approved","15"
"2","1","2","サンプル記事01","<p>概要サンプルテキスト</p>","<p>サンプルテキストサンプルテキストサンプルテキスト<br />
サンプルテキストサンプルテキスト<br />
サンプルテキスト</p>","","1","1","2015-09-26 00:00:00","","","","","","","2015-04-26 03:12:25","2015-09-28 01:04:26","1","approved","0"
"3","1","3","サンプル記事02","<p>概要サンプルテキスト</p>","<p>サンプルテキストサンプルテキストサンプルテキスト<br />
サンプルテキストサンプルテキスト<br />
サンプルテキスト</p>","","1","1","2015-09-27 00:00:00","","<h2>プラグニストってなにか知ってますか？</h2>

<p>最近できた言葉です。私です。<br />
プラグニストと名乗ることにしました！f○cebo○kでも順調に拡散中でございます。。。ですよね？</p>

<p>プラグニストとは、baserCMSのプラグイン作りが好きで、何かちょっと、だれかの役に立ちそうな機能をプラグインとして開発し、baserCMSの普及に少しでも貢献できたら嬉しいなぁ、と考えつつ、裏ではイカにしてコアに手を入れずに機能を実装するかを考え、技術力の向上をも目論むひとのことを指します。</p>

<p>たぶん。</p>

<h2>これまで作成してきたプラグイン</h2>

<p>これまで、スキマ産業として活動してきた内容も積もってきた感があります。<br />
また、baserCMSではこんな機能も作れるんですよー、という意味合いもありまして、この場で思い切って、一挙に紹介してみようと思います。<br />
列挙プラグインの基準は以下です。</p>

<ul>
<li>github、baserマーケットで公開中</li>
<li>メンテナンス継続中</li>
<li>baserCMS3系に対応中</li>
<li>作っていて楽しいもの</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"">
<tbody>
<tr>
<td><strong>NO</strong></td>
<td><strong>名称（フォルダ名）</strong></td>
<td><strong>内容</strong></td>
</tr>
<tr>
<td>01</td>
<td>ボタンチェンジデイトタイム（BtnChangeDateTime）</td>
<td>ブログ記事の作成日を現在の日時に変更するボタンを追加できる</td>
</tr>
<tr>
<td>02</td>
<td>メールセーブプリベント（MailSavePrevent）</td>
<td>メールフォーム受信データを保存しない設定ができる</td>
</tr>
<tr>
<td>03</td>
<td>シングルコメント（SingleComment）</td>
<td>ブログ記事毎にコメント受付の可否を設定できる</td>
</tr>
<tr>
<td>04</td>
<td>スラッグ（Slug）</td>
<td>ブログ記事にスラッグを登録できる</td>
</tr>
<tr>
<td>05</td>
<td>プチ・ブログカスタムフィールド（PetitBlogCustomField）</td>
<td>baserCMSのブログ記事に、自由入力欄を追加できる</td>
</tr>
<tr>
<td>06</td>
<td>メールサインスイッチ（MailSignSwitch）</td>
<td>メールフォーム別に利用する署名を設定できる</td>
</tr>
<tr>
<td>07</td>
<td>プチ・カスタムフィールド（PetitCustomField）</td>
<td>ブログ記事に入力欄を追加できる</td>
</tr>
<tr>
<td>08</td>
<td>キーワード（Keyword）</td>
<td>固定ページとブログ記事にキーワード入力欄を追加できる</td>
</tr>
<tr>
<td>09</td>
<td>マイエディター（MyEditor）</td>
<td>ユーザー別に利用するエディターを設定できる</td>
</tr>
<tr>
<td>10</td>
<td>ユーザープロフィールディスプレイ（UserProfileDisplay）</td>
<td>ユーザー別にプロフィール情報を設定できる</td>
</tr>
<tr>
<td>11</td>
<td>エフビーライクボックス（FbLikebox）</td>
<td>facebookのLikeBox（PagePlugin）を表示できる</td>
</tr>
<tr>
<td>12</td>
<td>オプショナルリンク（OptionalLink）</td>
<td>ブログ記事に任意のURLを設定できる</td>
</tr>
</tbody>
</table>

<p>パブリックなものとしてはこのくらいになります。<br />
ちなみに順番に特別な意味はないです。<br />
後述しますが、たまたまbaserCMS関連制作物を列挙していってたらこういう並びになった程度です。</p>

<p>それぞれに、その時必要だったり、Twitterでのつぶやきをもとに作成したりするのですが、オススメなプラグインは</p>

<ul>
<li>キーワード</li>
<li>メールサインスイッチ</li>
<li>オプショナルリンク</li>
</ul>

<p>です。よかったらちょっと触ってみてください。</p>

<p>「キーワード」プラグインは、色んなイベント処理を網羅・・・とまでは行きませんが、かなり多くのイベント処理（CakeEvent、baserEvent）を用いており、プラグインを作ってみようかな？という方に覗いてみることをオススメです。<br />
また、プラグイン側での専用管理画面も備えてます。<br />
もちろん、利用される方にもオススメです。</p>

<p>「メールサインスイッチ」プラグインは、メールフォームを複数利用する上でちょっと役に立つんじゃないかな？と思って制作したプラグインです。<br />
コアに提案するか非常に迷ったのですが、作りたい気持ちが上回っちまったプラグインです。</p>

<p>「オプショナルリンク」プラグインも、かなり多くのイベント処理を用いてますので、制作者の方に覗いてみて欲しいです。<br />
また、最初はリンクに適用できるファイルがPDFのみだったのですが、最近のバージョンアップで色んなファイルに対応しちゃいました。</p>

<h3>公開しているプラグインについて</h3>

<p>最近はコアの開発の動きが非常に活発で、プラグインのメンテがちょっと大変だったりします（笑<br />
なので。。。公開しているので、良かったらバグ報告とか、開発者の方は機能改修とか、そんな pull request お待ちしてマス。</p>

<h2>制作進行中のプラグイン</h2>

<p>さて、ここまでは制作が完了し、メンテナンスモードに入っているプラグインを紹介してきましたが、制作進行中のものもあったりします。<br />
制作中なのに公開するの？という話もありますが、世の中の、例えば動物とかの研究者は、学会で発表する論文は、世界中の同業者に「自分は今こんなの書いてます」とお知らせするらしいです。<br />
それは、他の研究者と内容が被ることを避けて、書き上げた論文が徒労に終わらないようにするため。。。だそうです。<br />
※とあるマンガでそんな話がありました。</p>

<p>そういうワケなので、他にもこんなプラグインが作れるんですよー、というお知らせも兼ねてご紹介です。</p>

<table border=""1"" cellpadding=""1"" cellspacing=""1"">
<tbody>
<tr>
<td><strong>NO</strong></td>
<td><strong>名称（フォルダ名）</strong></td>
<td><strong>内容</strong></td>
<td><strong>進捗率(％)</strong></td>
</tr>
<tr>
<td>01</td>
<td>テキストリプレイス（TextReplace）</td>
<td>ブログ記事や固定ページの文字列を検索し、一括置換できる</td>
<td>80</td>
</tr>
<tr>
<td>02</td>
<td>アドミンカラースイッチャー（AdminColorSwitcher）</td>
<td>ユーザー別にツールバーの色を変更できる</td>
<td>70</td>
</tr>
<tr>
<td>03</td>
<td>アドミンレイアウトスイッチャー（AdminLayoutSwitcher）</td>
<td>管理システム側のレイアウトを指定できる</td>
<td>50</td>
</tr>
<tr>
<td>04</td>
<td>イージーエフエーキュー（EasyFaq）</td>
<td>よくある質問コンテンツを制作できる</td>
<td>30</td>
</tr>
</tbody>
</table>

<p>この中でも「テキストリプレイス」プラグインは、新しい試みを盛り込んでたりして、自分でもリリースが非常に楽しみにしつつ制作を推し進めてます。<br />
これをキチンと作り上げることが出来て、運用者にも制作者にもラクしてもらえることができたらいいなぁ。。。という感じです。</p>

<h2>baserCMSのプラグインを作ること</h2>

<p>baserCMSのコアは絶賛進化中です。また、コミュニティ活動も非常に活発です。<br />
プラグインを公開、そして販売する場も提供されてます。<br />
■ baserマーケット:&nbsp;<a href=""https://market.basercms.net/"">https://market.basercms.net/</a></p>

<p>着々と掲載プラグインが増加中なので、アイデアを温めてる方はぜひともプラグインを作って載せてみませんか？売ってみませんか？<br />
baserCMSのプラグインは、まだまだたくさんのアイデアをカタチにできるスペースが広がってます。<br />
プラグインを作ることは、オープンソースの世界を密に体験できる場だと思います。</p>

<h2>制作物まとめ</h2>

<p>最後に、今回の記事を作るに当り、参照した gist を載せておきます。<br />
これは先日、これまで自分がどんなプラグインを作ってきたかまとめてみよう！と思い立って作ったもので、自分で作って自分に役立ってしまいました。<br />
■ gist:&nbsp;<a href=""https://gist.github.com/materializing/371c60975a7b0a3cef6c"">https://gist.github.com/materializing/371c60975a7b0a3cef6c</a></p>

<p>&nbsp;</p>","","","","","2015-05-05 14:51:42","2015-09-28 01:03:58","1","approved","0"
